feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,label
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
0.0411105751991272,-0.06309390068054199,-0.022158949020393948,0.061457544565200806,-0.1441090703010559,-0.031728541794308285,0.06967300176620483,-0.2068353295326233,-0.041740315350779156,0.06065243482589722,-0.2515332102775574,-0.050867813023813824,-0.02006193995475769,-0.22830730676651,-0.018093137386330227,-0.050065577030181885,-0.3214602470397949,-0.045079106780775646,-0.035519152879714966,-0.33202916383743286,-0.06602063620377407,-0.02021580934524536,-0.3150683045387268,-0.07707379603672848,-0.053146928548812866,-0.2057514190673828,-0.022316972109564404,-0.08221924304962158,-0.2991350293159485,-0.04363507622767315,-0.06245219707489014,-0.3087335228919983,-0.05833213621664868,-0.042816996574401855,-0.292233943939209,-0.06681872749615536,-0.07828870415687561,-0.16521424055099487,-0.030605830567964176,-0.10485383868217468,-0.22793447971343994,-0.050793500932940105,-0.08942854404449463,-0.23449885845184326,-0.057451950701960186,-0.07170554995536804,-0.22489315271377563,-0.06042650187302456,-0.09698116779327393,-0.11186343431472778,-0.04160347798753605,-0.11887432634830475,-0.13896876573562622,-0.05747647056270466,-0.1085422933101654,-0.14255821704864502,-0.059081713053473095,-0.0966750979423523,-0.13535672426223755,-0.05835015544582234,0.19161277763092693,0.10911876902980477,0.04650357389259639,0.0,0.19481732107905997,0.14506147007074674,0.10612791651480016,0.14344284515083963,0.11232499555932264,0.13535027644920153,4
